date,rainfall (mm),temperature ©
47:58.7,11.41,26.625
47:58.7,0,27.85
47:58.7,0,28.2125
47:58.7,0,29.04166667
47:58.7,0,28.7625
47:58.7,0,28.2125
47:58.7,0,27.49166667
47:58.7,0,27.8875
47:58.7,0,28.51666667
47:58.7,0,28.0375
47:58.7,0,28.4625
47:58.7,0,28.45833333
47:58.7,0,28.50833333
47:58.7,0,27.6625
47:58.7,28.61,27.00833333
47:58.7,0,27.38333333
47:58.7,0.21,27.71666667
47:58.7,4.22,26.70416667
47:58.7,0,28.0125
47:58.7,0,27.54583333
47:58.7,44,26.5375
47:58.7,0.02,27.42083333
47:58.7,0,27.6375
47:58.7,0,27.4625
47:58.7,0,28.06666667
47:58.7,1.8,27.20833333
47:58.7,0,27.99583333
47:58.7,0,28.23333333
47:58.7,0,27.95
47:58.7,0.81,27.92916667
47:58.7,0,29.0875
47:58.7,0,28.34166667
47:58.7,0.6,26.74166667
47:58.7,0,28.06666667
47:58.7,0.02,27.4875
47:58.7,4.43,26.87083333
47:58.7,13.25,25.17916667
47:58.7,0.25,26.22916667
47:58.7,0,27.24166667
47:58.7,0.02,27.125
47:58.7,0.64,27.89166667
47:58.7,0,28.54583333
47:58.7,19.2,27.9
47:58.7,3.22,27.675
47:58.7,0,28.26666667
47:58.7,0,28.2625
47:58.7,0.04,27.75416667
47:58.7,3.81,27.3875
47:58.7,0,27.875
47:58.7,37.41,27.51666667
47:58.7,23.86,25.8125
47:58.7,11.62,26.51666667
47:58.7,0,26.6375
47:58.7,12.45,26.3875
47:58.7,0.4,28.05833333
47:58.7,2,27.00833333
47:58.7,0,27.97083333
47:58.7,36.62,27.1375
47:58.7,23.21,26.7
47:58.7,2.03,25.68333333
47:58.7,29.61,25.875
47:58.7,0.66,26.59583333
47:58.7,10.42,26.825
47:58.7,0,28.41666667
47:58.7,1.61,28
47:58.7,0,28.87916667
47:58.7,1.2,28.175
47:58.7,0,28.56666667
47:58.7,0,28.75
47:58.7,1.61,27.73333333
47:58.7,0.21,27.94166667
47:58.7,0,28.29166667
47:58.7,10.42,27.57083333
47:58.7,0,29.61666667
47:58.7,0,29.19166667
47:58.7,0,28.69583333
47:58.7,0,29.50416667
47:58.7,0.01,29.32083333
47:58.7,0,29.10416667
47:58.7,0,29.42083333
47:58.7,0,29.37916667
47:58.7,0,29.27916667
47:58.7,0,30.44583333
47:58.7,1.4,28.05833333
47:58.7,0.02,28.53333333
47:58.7,5.61,28.2625
47:58.7,0,29.31666667
47:58.7,0,28.9375
47:58.7,0.44,27.7875
47:58.7,0.01,28.4375
47:58.7,0.21,27.23333333
47:58.7,0,28.70416667
47:58.7,7.82,27.08333333
47:58.7,0,28
47:58.7,8.6,27.1625
47:58.7,0,28.07916667
47:58.7,0,27.84583333
47:58.7,0,28.19166667
47:58.7,0,27.9875
47:58.7,18.23,27.64583333
47:58.7,0,28.19583333
47:58.7,0,28.64166667
47:58.7,0.02,27.775
47:58.7,34.61,27.13333333
47:58.7,6.63,27.55
47:58.7,11.62,27.31666667
47:58.7,12.61,27.00833333
47:58.7,0.01,28.86666667
47:58.7,0.6,28.82916667
47:58.7,0.61,28.44583333
47:58.7,1.4,27.87916667
47:58.7,0,28.95
47:58.7,3.81,28.7125
47:58.7,10.02,28.70416667
47:58.7,0,29.18333333
47:58.7,0,29.01666667
47:58.7,1.21,27.9625
47:58.7,17.2,28.425
47:58.7,26.84,27.2
47:58.7,0.22,28.1875
47:58.7,0,29.08333333
47:58.7,0.21,28.4625
47:58.7,16.41,27.92916667
47:58.7,7.01,27.875
47:58.7,0,29.2625
47:58.7,0,29.87916667
47:58.7,0.02,28.42083333
47:58.7,0,29.72083333
47:58.7,7,28.71666667
47:58.7,0,29.30833333
47:58.7,0,29.025
47:58.7,66.82,25.825
47:58.7,0,28.275
47:58.7,0,28.975
47:58.7,0,28.15416667
47:58.7,0,29.42083333
47:58.7,0,29.57916667
47:58.7,0.21,28.25
47:58.7,0,28.82916667
47:58.7,0.2,28.57083333
47:58.7,29.02,25.15416667
47:58.7,0,27.35833333
47:58.7,0,29.0625
47:58.7,0,28.275
47:58.7,0,29.2625
47:58.7,0,29.425
47:58.7,0,29.65
47:58.7,0,29.5
47:58.7,0,28.91666667
47:58.7,22.41,28.47083333
47:58.7,35.22,27.40833333
47:58.7,1.01,26.94583333
47:58.7,0,28.57916667
47:58.7,0.2,28
47:58.7,11.01,27.04583333
47:58.7,15.42,27.1875
47:58.7,0,27.9625
47:58.7,7.66,26.17083333
47:58.7,0,27.17916667
47:58.7,1.41,27.45833333
47:58.7,1.6,26.82916667
47:58.7,5.25,26.175
47:58.7,0,27.76666667
47:58.7,5.61,26.67916667
47:58.7,8.82,26.78333333
47:58.7,0,27.36666667
47:58.7,0.21,26.65833333
47:58.7,0,27.625
47:58.7,7.61,26.57916667
47:58.7,1.22,26.90833333
47:58.7,16.42,26.87916667
47:58.7,1.43,27.375
47:58.7,1,27.7375
47:58.7,13.42,27.95416667
47:58.7,1,27.72916667
47:58.7,3.41,28.1
47:58.7,0.6,27.39166667
47:58.7,0,28.02916667
47:58.7,0.02,28.475
47:58.7,0,28.55833333
47:58.7,0,28.88333333
47:58.7,0,28.50416667
47:58.7,1.24,26.66666667
47:58.7,0,28.2375
47:58.7,0,29.0375
47:58.7,0,29.19166667
47:58.7,0,28.4625
47:58.7,0,28.2625
47:58.7,0.02,26.89166667
47:58.7,0,28.15833333
47:58.7,1.61,28.175
47:58.7,0,28.3125
47:58.7,0.2,28.79583333
47:58.7,0,29.26666667
47:58.7,0,29.52083333
47:58.7,4.03,27.05833333
47:58.7,0,27.41666667
47:58.7,0,28.25
47:58.7,18.81,28.06666667
47:58.7,4.02,26.79583333
47:58.7,11.44,26.725
47:58.7,7.2,26.8
47:58.7,0,28.30833333
47:58.7,7.4,27.14166667
47:58.7,0,27.50833333
47:58.7,3.01,27.09166667
47:58.7,0,28.225
47:58.7,0,27.64583333
47:58.7,0,28.19166667
47:58.7,8.83,26.7375
47:58.7,12.62,26.43333333
47:58.7,52.62,26.13333333
47:58.7,0,27.53333333
47:58.7,0,28.00416667
47:58.7,0,27.8
47:58.7,11.42,27.46666667
47:58.7,0,28.225
47:58.7,0.01,28.11666667
47:58.7,1.61,29.02916667
47:58.7,0,28.9125
47:58.7,40.2,27.3375
47:58.7,1.22,28.18333333
47:58.7,1.23,27.44166667
47:58.7,36.4,27.08333333
47:58.7,0.02,27.84166667
47:58.7,0,27.7
47:58.7,0,28.24583333
47:58.7,16.4,26.8625
47:58.7,9.63,25.85833333
47:58.7,0.03,27.2875
47:58.7,0,26.88333333
47:58.7,0,27.82916667
47:58.7,11,27.50416667
47:58.7,3.84,25.9375
47:58.7,16.61,26.95
47:58.7,72.62,25.49583333
47:58.7,7.2,26.08333333
47:58.7,4.61,27.32083333
47:58.7,0,28.2875
47:58.7,0,27.87916667
47:58.7,0,27.83333333
47:58.7,0.21,27.90833333
47:58.7,0,28.5875
47:58.7,0,28.25416667
47:58.7,0.81,27.575
47:58.7,62.82,26.54166667
47:58.7,0.21,27.82916667
47:58.7,0.64,26.8875
47:58.7,0,27.95
47:58.7,6.43,26.10833333
47:58.7,0,27.98333333
47:58.7,0.41,27.27916667
47:58.7,0.41,27.07916667
47:58.7,0,27.95416667
47:58.7,0,28.09166667
47:58.7,25.03,25.225
47:58.7,15.2,25.2375
47:58.7,0,27.51666667
47:58.7,0,26.75833333
47:58.7,6.42,26.37083333
47:58.7,11.42,26.88333333
47:58.7,0,27.26666667
47:58.7,74.81,26.64166667
47:58.7,23.62,25.69583333
47:58.7,0,27.92916667
47:58.7,22,26.72083333
47:58.7,15.81,27.39583333
47:58.7,0,28.1375
47:58.7,2.41,27.70416667
47:58.7,7.01,27.04583333
47:58.7,0.23,27.19166667
47:58.7,3.2,27.67916667
47:58.7,0.01,27.02916667
47:58.7,11.81,27.025
47:58.7,0.02,26.92083333
47:58.7,15.25,25.34166667
47:58.7,0.01,26.25833333
47:58.7,8.42,26.27083333
47:58.7,0,26.55416667
47:58.7,3.41,26.825
47:58.7,47.82,25.4625
47:58.7,21.62,26.94166667
47:58.7,2.43,27.1125
47:58.7,0,27.8125
47:58.7,24.6,26.57916667
47:58.7,0,27.60833333
47:58.7,65.21,26.84583333
47:58.7,0,28.25833333
47:58.7,0,28.59166667
47:58.7,4.83,28.00416667
47:58.7,5.22,27.3125
47:58.7,5.22,26.7125
47:58.7,17.26,26.30833333
47:58.7,8.65,26.14583333
47:58.7,26.21,25.7875
47:58.7,1.01,26.7
47:58.7,30.01,26.5
47:58.7,1,27.40833333
47:58.7,42.82,27.15416667
47:58.7,36.23,26.02083333
47:58.7,0,28.04166667
47:58.7,10.02,26.5375
47:58.7,0.21,27.58333333
47:58.7,3.42,27.67916667
47:58.7,5.8,26.9375
47:58.7,1.02,27.0625
47:58.7,0.41,27.64583333
47:58.7,19.81,26.80833333
47:58.7,19.21,26.375
47:58.7,6.22,25.8
47:58.7,11.23,25.9
47:58.7,12.42,25.74166667
47:58.7,2.03,26.3125
47:58.7,63.22,26.17916667
47:58.7,25.62,27.29166667
47:58.7,5.41,28.09166667
47:58.7,33.01,26.575
47:58.7,0,27.40416667
47:58.7,11.03,26.27083333
47:58.7,5.8,27.02916667
47:58.7,9.02,27.2375
47:58.7,6.6,27.47083333
47:58.7,3.62,26.50416667
47:58.7,9,27.25833333
47:58.7,0.01,27.1625
47:58.7,31.81,27.67083333
47:58.7,0.82,26.63333333
47:58.7,5.61,27.09166667
47:58.7,8.41,26.22083333
47:58.7,7.8,26.225
47:58.7,38.63,26.04583333
47:58.7,5.43,25.64583333
47:58.7,0.82,26.7625
47:58.7,0,27.8375
47:58.7,0,28.09583333
47:58.7,1.6,28.275
47:58.7,0.02,27.64166667
47:58.7,11.41,25.96666667
47:58.7,1.24,25.22916667
47:58.7,13.02,25.65833333
47:58.7,15.23,25.40833333
47:58.7,14.64,26.05833333
47:58.7,5.42,26.12083333
47:58.7,0.62,26.29583333
47:58.7,0.61,26.34583333
47:58.7,0.02,28.1875
47:58.7,3.21,27.65
47:58.7,13.03,26.7375
47:58.7,0,26.80833333
47:58.7,0,27.3
47:58.7,1.61,26.62083333
47:58.7,43.64,25.07916667
47:58.7,1.82,26.33333333
47:58.7,0,27.2125
47:58.7,0,27.48333333
47:58.7,0,27.28333333
47:58.7,0,27.19166667
47:58.7,3.82,25.3
47:58.7,3.2,25.5375
47:58.7,0,27.6625
47:58.7,11.02,26.9
