NAME_1,NAME_2,elev_mean,elev_min,elev_max,slope_mean,slope_min,slope_max,slope_std
Johor,Batu Pahat,21.366024210364383,-8.0,567.0,2.0688585607940446,0.0,46.3852424621582,3.134854781195411
Johor,Johor Baharu,31.0363364109412,-18.0,176.0,2.4841377597511136,0.0,22.80646514892578,1.747780012183225
Johor,Keluang,62.75687597901481,-19.0,998.0,3.508462272635501,0.0,44.66121673583984,3.9743522710317176
Johor,Kota Tinggi,51.0923891343771,-14.0,907.0,3.7678609604129423,0.0,40.98691940307617,4.066577340375808
Johor,Kulaijaya,57.65042031758443,-1.0,651.0,3.668845523447613,0.0,31.987943649291992,3.789714542945858
Johor,Ledang,71.30402826123526,-9.0,1251.0,3.917381633081909,0.0,47.198516845703125,5.738879303495512
Johor,Mersing,81.36831549191461,-16.0,1035.0,5.443143191272768,0.0,55.1345329284668,6.083171195641909
Johor,Muar,42.52363447313157,-10.0,591.0,3.7266924536384174,0.0,39.70729446411133,4.900312068727994
Johor,Pontian,12.90524235337469,-14.0,175.0,1.0798135455930942,0.0,23.506607055664062,1.0997695444016238
Johor,Segamat,114.69066982645376,-2.0,1012.0,5.020507225115528,0.0,42.40123748779297,5.416776474336578
Kedah,Baling,314.5477149341471,-1.0,1853.0,10.226385543405367,0.0,58.89056396484375,8.116854481296404
Kedah,Bandar Baharu,57.30715471882812,-10.0,482.0,4.897775459726591,0.0,35.39124298095703,5.846135229618318
Kedah,Kota Setar,4.874535697441715,-16.0,213.0,0.6546490443454823,0.0,43.84934616088867,1.2334481745610688
Kedah,Kuala Muda,55.36480483575734,-25.0,1202.0,3.941354644397289,0.0,52.08139801025391,5.2760829207169015
Kedah,Kubang Pasu,72.89929223567219,-7.0,757.0,4.78229429033826,0.0,40.73682022094727,6.4319841476895725
Kedah,Kulim,131.91668722855314,-6.0,1787.0,6.683287484522906,0.0,40.34757995605469,6.819753755410705
Kedah,Langkawi,111.6674917761144,-57.0,872.0,10.954971318178586,0.0,56.15574264526367,9.056811189636246
Kedah,Padang Terap,136.47467453783253,6.0,770.0,8.252566563563734,0.0,45.777645111083984,7.167120225048615
Kedah,Pendang,61.465698928352325,-6.0,860.0,4.349275651141226,0.0,48.84209060668945,5.814363125524982
Kedah,Pokok Sena,29.246837362658862,-3.0,284.0,3.3066459399150974,0.0,31.835739135742188,4.186126310350273
Kedah,Sik,281.1402337578026,19.0,1109.0,11.542356105500636,0.0,41.91756820678711,7.426269272382733
Kedah,Yan,75.45846489421743,-9.0,1185.0,4.145465975782872,0.0,54.5273323059082,7.764063417449893
